Node ID,XPOS,YPOS
1829,3.386667E-05,0.0007065
1828,3.386667E-05,0.0007755345
1827,3.386667E-05,0.000844569
1826,3.386667E-05,0.0009136035
1825,3.386667E-05,0.000982638
1824,3.386667E-05,0.001051673
1823,3.386667E-05,0.001120707
1822,3.386667E-05,0.001189741
1821,3.386667E-05,0.001258776
1820,3.386667E-05,0.00132781
1819,3.386667E-05,0.001396845
1818,3.386667E-05,0.001465879
1817,3.386667E-05,0.001534914
1816,3.386667E-05,0.001603948
1815,3.386667E-05,0.001672983
1814,3.386667E-05,0.001742017
1813,3.386667E-05,0.001811052
1812,3.386667E-05,0.001880086
1811,3.386667E-05,0.001949121
1810,3.386667E-05,0.002018155
1809,3.386667E-05,0.00208719
1808,3.386667E-05,0.002156224
1807,3.386667E-05,0.002225259
1806,3.386667E-05,0.002294293
1805,3.386667E-05,0.002363328
1804,3.386667E-05,0.002432362
1803,3.386667E-05,0.002501397
1802,3.386667E-05,0.002570431
1801,3.386667E-05,0.002639466
1800,3.386667E-05,0.0027085
1859,6.656552E-05,0.0007065
1858,6.656552E-05,0.0007755345
1857,6.656552E-05,0.000844569
1856,6.656552E-05,0.0009136035
1855,6.656552E-05,0.000982638
1854,6.656552E-05,0.001051673
1853,6.656552E-05,0.001120707
1852,6.656552E-05,0.001189741
1851,6.656552E-05,0.001258776
1850,6.656552E-05,0.00132781
1849,6.656552E-05,0.001396845
1848,6.656552E-05,0.001465879
1847,6.656552E-05,0.001534914
1846,6.656552E-05,0.001603948
1845,6.656552E-05,0.001672983
1844,6.656552E-05,0.001742017
1843,6.656552E-05,0.001811052
1842,6.656552E-05,0.001880086
1841,6.656552E-05,0.001949121
1840,6.656552E-05,0.002018155
1839,6.656552E-05,0.00208719
1838,6.656552E-05,0.002156224
1837,6.656552E-05,0.002225259
1836,6.656552E-05,0.002294293
1835,6.656552E-05,0.002363328
1834,6.656552E-05,0.002432362
1833,6.656552E-05,0.002501397
1832,6.656552E-05,0.002570431
1831,6.656552E-05,0.002639466
1830,6.656552E-05,0.0027085
1889,9.926438E-05,0.0007065
1888,9.926438E-05,0.0007755345
1887,9.926438E-05,0.000844569
1886,9.926438E-05,0.0009136035
1885,9.926438E-05,0.000982638
1884,9.926438E-05,0.001051673
1883,9.926438E-05,0.001120707
1882,9.926438E-05,0.001189741
1881,9.926438E-05,0.001258776
1880,9.926438E-05,0.00132781
1879,9.926438E-05,0.001396845
1878,9.926438E-05,0.001465879
1877,9.926438E-05,0.001534914
1876,9.926438E-05,0.001603948
1875,9.926438E-05,0.001672983
1874,9.926438E-05,0.001742017
1873,9.926438E-05,0.001811052
1872,9.926438E-05,0.001880086
1871,9.926438E-05,0.001949121
1870,9.926438E-05,0.002018155
1869,9.926438E-05,0.00208719
1868,9.926438E-05,0.002156224
1867,9.926438E-05,0.002225259
1866,9.926438E-05,0.002294293
1865,9.926438E-05,0.002363328
1864,9.926438E-05,0.002432362
1863,9.926438E-05,0.002501397
1862,9.926438E-05,0.002570431
1861,9.926438E-05,0.002639466
1860,9.926438E-05,0.0027085
1919,0.0001319632,0.0007065
1918,0.0001319632,0.0007755345
1917,0.0001319632,0.000844569
1916,0.0001319632,0.0009136035
1915,0.0001319632,0.000982638
1914,0.0001319632,0.001051673
1913,0.0001319632,0.001120707
1912,0.0001319632,0.001189741
1911,0.0001319632,0.001258776
1910,0.0001319632,0.00132781
1909,0.0001319632,0.001396845
1908,0.0001319632,0.001465879
1907,0.0001319632,0.001534914
1906,0.0001319632,0.001603948
1905,0.0001319632,0.001672983
1904,0.0001319632,0.001742017
1903,0.0001319632,0.001811052
1902,0.0001319632,0.001880086
1901,0.0001319632,0.001949121
1900,0.0001319632,0.002018155
1899,0.0001319632,0.00208719
1898,0.0001319632,0.002156224
1897,0.0001319632,0.002225259
1896,0.0001319632,0.002294293
1895,0.0001319632,0.002363328
1894,0.0001319632,0.002432362
1893,0.0001319632,0.002501397
1892,0.0001319632,0.002570431
1891,0.0001319632,0.002639466
1890,0.0001319632,0.0027085
1949,0.0001646621,0.0007065
1948,0.0001646621,0.0007755345
1947,0.0001646621,0.000844569
1946,0.0001646621,0.0009136035
1945,0.0001646621,0.000982638
1944,0.0001646621,0.001051673
1943,0.0001646621,0.001120707
1942,0.0001646621,0.001189741
1941,0.0001646621,0.001258776
1940,0.0001646621,0.00132781
1939,0.0001646621,0.001396845
1938,0.0001646621,0.001465879
1937,0.0001646621,0.001534914
1936,0.0001646621,0.001603948
1935,0.0001646621,0.001672983
1934,0.0001646621,0.001742017
1933,0.0001646621,0.001811052
1932,0.0001646621,0.001880086
1931,0.0001646621,0.001949121
1930,0.0001646621,0.002018155
1929,0.0001646621,0.00208719
1928,0.0001646621,0.002156224
1927,0.0001646621,0.002225259
1926,0.0001646621,0.002294293
1925,0.0001646621,0.002363328
1924,0.0001646621,0.002432362
1923,0.0001646621,0.002501397
1922,0.0001646621,0.002570431
1921,0.0001646621,0.002639466
1920,0.0001646621,0.0027085
1979,0.0001973609,0.0007065
1978,0.0001973609,0.0007755345
1977,0.0001973609,0.000844569
1976,0.0001973609,0.0009136035
1975,0.0001973609,0.000982638
1974,0.0001973609,0.001051673
1973,0.0001973609,0.001120707
1972,0.0001973609,0.001189741
1971,0.0001973609,0.001258776
1970,0.0001973609,0.00132781
1969,0.0001973609,0.001396845
1968,0.0001973609,0.001465879
1967,0.0001973609,0.001534914
1966,0.0001973609,0.001603948
1965,0.0001973609,0.001672983
1964,0.0001973609,0.001742017
1963,0.0001973609,0.001811052
1962,0.0001973609,0.001880086
1961,0.0001973609,0.001949121
1960,0.0001973609,0.002018155
1959,0.0001973609,0.00208719
1958,0.0001973609,0.002156224
1957,0.0001973609,0.002225259
1956,0.0001973609,0.002294293
1955,0.0001973609,0.002363328
1954,0.0001973609,0.002432362
1953,0.0001973609,0.002501397
1952,0.0001973609,0.002570431
1951,0.0001973609,0.002639466
1950,0.0001973609,0.0027085
2009,0.0002300598,0.0007065
2008,0.0002300598,0.0007755345
2007,0.0002300598,0.000844569
2006,0.0002300598,0.0009136035
2005,0.0002300598,0.000982638
2004,0.0002300598,0.001051673
2003,0.0002300598,0.001120707
2002,0.0002300598,0.001189741
2001,0.0002300598,0.001258776
2000,0.0002300598,0.00132781
1999,0.0002300598,0.001396845
1998,0.0002300598,0.001465879
1997,0.0002300598,0.001534914
1996,0.0002300598,0.001603948
1995,0.0002300598,0.001672983
1994,0.0002300598,0.001742017
1993,0.0002300598,0.001811052
1992,0.0002300598,0.001880086
1991,0.0002300598,0.001949121
1990,0.0002300598,0.002018155
1989,0.0002300598,0.00208719
1988,0.0002300598,0.002156224
1987,0.0002300598,0.002225259
1986,0.0002300598,0.002294293
1985,0.0002300598,0.002363328
1984,0.0002300598,0.002432362
1983,0.0002300598,0.002501397
1982,0.0002300598,0.002570431
1981,0.0002300598,0.002639466
1980,0.0002300598,0.0027085
2039,0.0002627586,0.0007065
2038,0.0002627586,0.0007755345
2037,0.0002627586,0.000844569
2036,0.0002627586,0.0009136035
2035,0.0002627586,0.000982638
2034,0.0002627586,0.001051673
2033,0.0002627586,0.001120707
2032,0.0002627586,0.001189741
2031,0.0002627586,0.001258776
2030,0.0002627586,0.00132781
2029,0.0002627586,0.001396845
2028,0.0002627586,0.001465879
2027,0.0002627586,0.001534914
2026,0.0002627586,0.001603948
2025,0.0002627586,0.001672983
2024,0.0002627586,0.001742017
2023,0.0002627586,0.001811052
2022,0.0002627586,0.001880086
2021,0.0002627586,0.001949121
2020,0.0002627586,0.002018155
2019,0.0002627586,0.00208719
2018,0.0002627586,0.002156224
2017,0.0002627586,0.002225259
2016,0.0002627586,0.002294293
2015,0.0002627586,0.002363328
2014,0.0002627586,0.002432362
2013,0.0002627586,0.002501397
2012,0.0002627586,0.002570431
2011,0.0002627586,0.002639466
2010,0.0002627586,0.0027085
2069,0.0002954575,0.0007065
2068,0.0002954575,0.0007755345
2067,0.0002954575,0.000844569
2066,0.0002954575,0.0009136035
2065,0.0002954575,0.000982638
2064,0.0002954575,0.001051673
2063,0.0002954575,0.001120707
2062,0.0002954575,0.001189741
2061,0.0002954575,0.001258776
2060,0.0002954575,0.00132781
2059,0.0002954575,0.001396845
2058,0.0002954575,0.001465879
2057,0.0002954575,0.001534914
2056,0.0002954575,0.001603948
2055,0.0002954575,0.001672983
2054,0.0002954575,0.001742017
2053,0.0002954575,0.001811052
2052,0.0002954575,0.001880086
2051,0.0002954575,0.001949121
2050,0.0002954575,0.002018155
2049,0.0002954575,0.00208719
2048,0.0002954575,0.002156224
2047,0.0002954575,0.002225259
2046,0.0002954575,0.002294293
2045,0.0002954575,0.002363328
2044,0.0002954575,0.002432362
2043,0.0002954575,0.002501397
2042,0.0002954575,0.002570431
2041,0.0002954575,0.002639466
2040,0.0002954575,0.0027085
2099,0.0003281564,0.0007065
2098,0.0003281564,0.0007755345
2097,0.0003281564,0.000844569
2096,0.0003281564,0.0009136035
2095,0.0003281564,0.000982638
2094,0.0003281564,0.001051673
2093,0.0003281564,0.001120707
2092,0.0003281564,0.001189741
2091,0.0003281564,0.001258776
2090,0.0003281564,0.00132781
2089,0.0003281564,0.001396845
2088,0.0003281564,0.001465879
2087,0.0003281564,0.001534914
2086,0.0003281564,0.001603948
2085,0.0003281564,0.001672983
2084,0.0003281564,0.001742017
2083,0.0003281564,0.001811052
2082,0.0003281564,0.001880086
2081,0.0003281564,0.001949121
2080,0.0003281564,0.002018155
2079,0.0003281564,0.00208719
2078,0.0003281564,0.002156224
2077,0.0003281564,0.002225259
2076,0.0003281564,0.002294293
2075,0.0003281564,0.002363328
2074,0.0003281564,0.002432362
2073,0.0003281564,0.002501397
2072,0.0003281564,0.002570431
2071,0.0003281564,0.002639466
2070,0.0003281564,0.0027085
2129,0.0003608552,0.0007065
2128,0.0003608552,0.0007755345
2127,0.0003608552,0.000844569
2126,0.0003608552,0.0009136035
2125,0.0003608552,0.000982638
2124,0.0003608552,0.001051673
2123,0.0003608552,0.001120707
2122,0.0003608552,0.001189741
2121,0.0003608552,0.001258776
2120,0.0003608552,0.00132781
2119,0.0003608552,0.001396845
2118,0.0003608552,0.001465879
2117,0.0003608552,0.001534914
2116,0.0003608552,0.001603948
2115,0.0003608552,0.001672983
2114,0.0003608552,0.001742017
2113,0.0003608552,0.001811052
2112,0.0003608552,0.001880086
2111,0.0003608552,0.001949121
2110,0.0003608552,0.002018155
2109,0.0003608552,0.00208719
2108,0.0003608552,0.002156224
2107,0.0003608552,0.002225259
2106,0.0003608552,0.002294293
2105,0.0003608552,0.002363328
2104,0.0003608552,0.002432362
2103,0.0003608552,0.002501397
2102,0.0003608552,0.002570431
2101,0.0003608552,0.002639466
2100,0.0003608552,0.0027085
2159,0.0003935541,0.0007065
2158,0.0003935541,0.0007755345
2157,0.0003935541,0.000844569
2156,0.0003935541,0.0009136035
2155,0.0003935541,0.000982638
2154,0.0003935541,0.001051673
2153,0.0003935541,0.001120707
2152,0.0003935541,0.001189741
2151,0.0003935541,0.001258776
2150,0.0003935541,0.00132781
2149,0.0003935541,0.001396845
2148,0.0003935541,0.001465879
2147,0.0003935541,0.001534914
2146,0.0003935541,0.001603948
2145,0.0003935541,0.001672983
2144,0.0003935541,0.001742017
2143,0.0003935541,0.001811052
2142,0.0003935541,0.001880086
2141,0.0003935541,0.001949121
2140,0.0003935541,0.002018155
2139,0.0003935541,0.00208719
2138,0.0003935541,0.002156224
2137,0.0003935541,0.002225259
2136,0.0003935541,0.002294293
2135,0.0003935541,0.002363328
2134,0.0003935541,0.002432362
2133,0.0003935541,0.002501397
2132,0.0003935541,0.002570431
2131,0.0003935541,0.002639466
2130,0.0003935541,0.0027085
2189,0.0004262529,0.0007065
2188,0.0004262529,0.0007755345
2187,0.0004262529,0.000844569
2186,0.0004262529,0.0009136035
2185,0.0004262529,0.000982638
2184,0.0004262529,0.001051673
2183,0.0004262529,0.001120707
2182,0.0004262529,0.001189741
2181,0.0004262529,0.001258776
2180,0.0004262529,0.00132781
2179,0.0004262529,0.001396845
2178,0.0004262529,0.001465879
2177,0.0004262529,0.001534914
2176,0.0004262529,0.001603948
2175,0.0004262529,0.001672983
2174,0.0004262529,0.001742017
2173,0.0004262529,0.001811052
2172,0.0004262529,0.001880086
2171,0.0004262529,0.001949121
2170,0.0004262529,0.002018155
2169,0.0004262529,0.00208719
2168,0.0004262529,0.002156224
2167,0.0004262529,0.002225259
2166,0.0004262529,0.002294293
2165,0.0004262529,0.002363328
2164,0.0004262529,0.002432362
2163,0.0004262529,0.002501397
2162,0.0004262529,0.002570431
2161,0.0004262529,0.002639466
2160,0.0004262529,0.0027085
2219,0.0004589518,0.0007065
2218,0.0004589518,0.0007755345
2217,0.0004589518,0.000844569
2216,0.0004589518,0.0009136035
2215,0.0004589518,0.000982638
2214,0.0004589518,0.001051673
2213,0.0004589518,0.001120707
2212,0.0004589518,0.001189741
2211,0.0004589518,0.001258776
2210,0.0004589518,0.00132781
2209,0.0004589518,0.001396845
2208,0.0004589518,0.001465879
2207,0.0004589518,0.001534914
2206,0.0004589518,0.001603948
2205,0.0004589518,0.001672983
2204,0.0004589518,0.001742017
2203,0.0004589518,0.001811052
2202,0.0004589518,0.001880086
2201,0.0004589518,0.001949121
2200,0.0004589518,0.002018155
2199,0.0004589518,0.00208719
2198,0.0004589518,0.002156224
2197,0.0004589518,0.002225259
2196,0.0004589518,0.002294293
2195,0.0004589518,0.002363328
2194,0.0004589518,0.002432362
2193,0.0004589518,0.002501397
2192,0.0004589518,0.002570431
2191,0.0004589518,0.002639466
2190,0.0004589518,0.0027085
2249,0.0004916506,0.0007065
2248,0.0004916506,0.0007755345
2247,0.0004916506,0.000844569
2246,0.0004916506,0.0009136035
2245,0.0004916506,0.000982638
