Node ID,XPOS,YPOS,Material
1829,1.751724E-05,0.0006719828,4
1828,1.751724E-05,0.0007433977,4
1827,1.751724E-05,0.0008148127,4
1826,1.751724E-05,0.0008862277,4
1825,1.751724E-05,0.0009576427,4
1824,1.751724E-05,0.001029058,4
1823,1.751724E-05,0.001100473,4
1822,1.751724E-05,0.001171888,4
1821,1.751724E-05,0.001243303,4
1820,1.751724E-05,0.001314718,4
1819,1.751724E-05,0.001386133,4
1818,1.751724E-05,0.001457548,4
1817,1.751724E-05,0.001528963,4
1816,1.751724E-05,0.001600378,4
1815,1.751724E-05,0.001671793,4
1814,1.751724E-05,0.001743208,4
1813,1.751724E-05,0.001814623,4
1812,1.751724E-05,0.001886038,4
1811,1.751724E-05,0.001957453,4
1810,1.751724E-05,0.002028868,4
1809,1.751724E-05,0.002100283,4
1808,1.751724E-05,0.002171698,4
1807,1.751724E-05,0.002243113,4
1806,1.751724E-05,0.002314528,4
1805,1.751724E-05,0.002385942,4
1804,1.751724E-05,0.002457357,4
1803,1.751724E-05,0.002528772,4
1802,1.751724E-05,0.002600187,4
1801,1.751724E-05,0.002671602,4
1800,1.751724E-05,0.002743017,4
1859,5.134364E-05,0.0006719828,4
1858,5.134364E-05,0.0007433977,4
1857,5.134364E-05,0.0008148127,4
1856,5.134364E-05,0.0008862277,4
1855,5.134364E-05,0.0009576427,4
1854,5.134364E-05,0.001029058,4
1853,5.134364E-05,0.001100473,4
1852,5.134364E-05,0.001171888,4
1851,5.134364E-05,0.001243303,4
1850,5.134364E-05,0.001314718,4
1849,5.134364E-05,0.001386133,4
1848,5.134364E-05,0.001457548,4
1847,5.134364E-05,0.001528963,4
1846,5.134364E-05,0.001600378,4
1845,5.134364E-05,0.001671793,4
1844,5.134364E-05,0.001743208,4
1843,5.134364E-05,0.001814623,4
1842,5.134364E-05,0.001886038,4
1841,5.134364E-05,0.001957453,4
1840,5.134364E-05,0.002028868,4
1839,5.134364E-05,0.002100283,4
1838,5.134364E-05,0.002171698,4
1837,5.134364E-05,0.002243113,4
1836,5.134364E-05,0.002314528,4
1835,5.134364E-05,0.002385942,4
1834,5.134364E-05,0.002457357,4
1833,5.134364E-05,0.002528772,4
1832,5.134364E-05,0.002600187,4
1831,5.134364E-05,0.002671602,4
1830,5.134364E-05,0.002743017,4
1889,8.517004E-05,0.0006719828,4
1888,8.517004E-05,0.0007433977,4
1887,8.517004E-05,0.0008148127,4
1886,8.517004E-05,0.0008862277,4
1885,8.517004E-05,0.0009576427,4
1884,8.517004E-05,0.001029058,4
1883,8.517004E-05,0.001100473,4
1882,8.517004E-05,0.001171888,4
1881,8.517004E-05,0.001243303,4
1880,8.517004E-05,0.001314718,4
1879,8.517004E-05,0.001386133,4
1878,8.517004E-05,0.001457548,4
1877,8.517004E-05,0.001528963,4
1876,8.517004E-05,0.001600378,4
1875,8.517004E-05,0.001671793,4
1874,8.517004E-05,0.001743208,4
1873,8.517004E-05,0.001814623,4
1872,8.517004E-05,0.001886038,4
1871,8.517004E-05,0.001957453,4
1870,8.517004E-05,0.002028868,4
1869,8.517004E-05,0.002100283,4
1868,8.517004E-05,0.002171698,4
1867,8.517004E-05,0.002243113,4
1866,8.517004E-05,0.002314528,4
1865,8.517004E-05,0.002385942,4
1864,8.517004E-05,0.002457357,4
1863,8.517004E-05,0.002528772,4
1862,8.517004E-05,0.002600187,4
1861,8.517004E-05,0.002671602,4
1860,8.517004E-05,0.002743017,4
1919,0.0001189964,0.0006719828,4
1918,0.0001189964,0.0007433977,4
1917,0.0001189964,0.0008148127,4
1916,0.0001189964,0.0008862277,4
1915,0.0001189964,0.0009576427,4
1914,0.0001189964,0.001029058,4
1913,0.0001189964,0.001100473,4
1912,0.0001189964,0.001171888,4
1911,0.0001189964,0.001243303,4
1910,0.0001189964,0.001314718,4
1909,0.0001189964,0.001386133,4
1908,0.0001189964,0.001457548,4
1907,0.0001189964,0.001528963,4
1906,0.0001189964,0.001600378,4
1905,0.0001189964,0.001671793,4
1904,0.0001189964,0.001743208,4
1903,0.0001189964,0.001814623,4
1902,0.0001189964,0.001886038,4
1901,0.0001189964,0.001957453,4
1900,0.0001189964,0.002028868,4
1899,0.0001189964,0.002100283,4
1898,0.0001189964,0.002171698,4
1897,0.0001189964,0.002243113,4
1896,0.0001189964,0.002314528,4
1895,0.0001189964,0.002385942,4
1894,0.0001189964,0.002457357,4
1893,0.0001189964,0.002528772,4
1892,0.0001189964,0.002600187,4
1891,0.0001189964,0.002671602,4
1890,0.0001189964,0.002743017,4
1949,0.0001528228,0.0006719828,4
1948,0.0001528228,0.0007433977,4
1947,0.0001528228,0.0008148127,4
1946,0.0001528228,0.0008862277,4
1945,0.0001528228,0.0009576427,4
1944,0.0001528228,0.001029058,4
1943,0.0001528228,0.001100473,4
1942,0.0001528228,0.001171888,4
1941,0.0001528228,0.001243303,4
1940,0.0001528228,0.001314718,4
1939,0.0001528228,0.001386133,4
1938,0.0001528228,0.001457548,4
1937,0.0001528228,0.001528963,4
1936,0.0001528228,0.001600378,4
1935,0.0001528228,0.001671793,4
1934,0.0001528228,0.001743208,4
1933,0.0001528228,0.001814623,4
1932,0.0001528228,0.001886038,4
1931,0.0001528228,0.001957453,4
1930,0.0001528228,0.002028868,4
1929,0.0001528228,0.002100283,4
1928,0.0001528228,0.002171698,4
1927,0.0001528228,0.002243113,4
1926,0.0001528228,0.002314528,4
1925,0.0001528228,0.002385942,4
1924,0.0001528228,0.002457357,4
1923,0.0001528228,0.002528772,4
1922,0.0001528228,0.002600187,4
1921,0.0001528228,0.002671602,4
1920,0.0001528228,0.002743017,4
1979,0.0001866492,0.0006719828,4
1978,0.0001866492,0.0007433977,4
1977,0.0001866492,0.0008148127,4
1976,0.0001866492,0.0008862277,4
1975,0.0001866492,0.0009576427,4
1974,0.0001866492,0.001029058,4
1973,0.0001866492,0.001100473,4
1972,0.0001866492,0.001171888,4
1971,0.0001866492,0.001243303,4
1970,0.0001866492,0.001314718,4
1969,0.0001866492,0.001386133,4
1968,0.0001866492,0.001457548,4
1967,0.0001866492,0.001528963,4
1966,0.0001866492,0.001600378,4
1965,0.0001866492,0.001671793,4
1964,0.0001866492,0.001743208,4
1963,0.0001866492,0.001814623,4
1962,0.0001866492,0.001886038,4
1961,0.0001866492,0.001957453,4
1960,0.0001866492,0.002028868,4
1959,0.0001866492,0.002100283,4
1958,0.0001866492,0.002171698,4
1957,0.0001866492,0.002243113,4
1956,0.0001866492,0.002314528,4
1955,0.0001866492,0.002385942,4
1954,0.0001866492,0.002457357,4
1953,0.0001866492,0.002528772,4
1952,0.0001866492,0.002600187,4
1951,0.0001866492,0.002671602,4
1950,0.0001866492,0.002743017,4
2009,0.0002204756,0.0006719828,4
2008,0.0002204756,0.0007433977,4
2007,0.0002204756,0.0008148127,4
2006,0.0002204756,0.0008862277,4
2005,0.0002204756,0.0009576427,4
2004,0.0002204756,0.001029058,4
2003,0.0002204756,0.001100473,4
2002,0.0002204756,0.001171888,4
2001,0.0002204756,0.001243303,4
2000,0.0002204756,0.001314718,4
1999,0.0002204756,0.001386133,4
1998,0.0002204756,0.001457548,4
1997,0.0002204756,0.001528963,4
1996,0.0002204756,0.001600378,4
1995,0.0002204756,0.001671793,4
1994,0.0002204756,0.001743208,4
1993,0.0002204756,0.001814623,4
1992,0.0002204756,0.001886038,4
1991,0.0002204756,0.001957453,4
1990,0.0002204756,0.002028868,4
1989,0.0002204756,0.002100283,4
1988,0.0002204756,0.002171698,4
1987,0.0002204756,0.002243113,4
1986,0.0002204756,0.002314528,4
1985,0.0002204756,0.002385942,4
1984,0.0002204756,0.002457357,4
1983,0.0002204756,0.002528772,4
1982,0.0002204756,0.002600187,4
1981,0.0002204756,0.002671602,4
1980,0.0002204756,0.002743017,4
2039,0.000254302,0.0006719828,4
2038,0.000254302,0.0007433977,4
2037,0.000254302,0.0008148127,4
2036,0.000254302,0.0008862277,4
2035,0.000254302,0.0009576427,4
2034,0.000254302,0.001029058,4
2033,0.000254302,0.001100473,4
2032,0.000254302,0.001171888,4
2031,0.000254302,0.001243303,4
2030,0.000254302,0.001314718,4
2029,0.000254302,0.001386133,4
2028,0.000254302,0.001457548,4
2027,0.000254302,0.001528963,4
2026,0.000254302,0.001600378,4
2025,0.000254302,0.001671793,4
2024,0.000254302,0.001743208,4
2023,0.000254302,0.001814623,4
2022,0.000254302,0.001886038,4
2021,0.000254302,0.001957453,4
2020,0.000254302,0.002028868,4
2019,0.000254302,0.002100283,4
2018,0.000254302,0.002171698,4
2017,0.000254302,0.002243113,4
2016,0.000254302,0.002314528,4
2015,0.000254302,0.002385942,4
2014,0.000254302,0.002457357,4
2013,0.000254302,0.002528772,4
2012,0.000254302,0.002600187,4
2011,0.000254302,0.002671602,4
2010,0.000254302,0.002743017,4
2069,0.0002881284,0.0006719828,4
2068,0.0002881284,0.0007433977,4
2067,0.0002881284,0.0008148127,4
2066,0.0002881284,0.0008862277,4
2065,0.0002881284,0.0009576427,4
2064,0.0002881284,0.001029058,4
2063,0.0002881284,0.001100473,4
2062,0.0002881284,0.001171888,4
2061,0.0002881284,0.001243303,4
2060,0.0002881284,0.001314718,4
2059,0.0002881284,0.001386133,4
2058,0.0002881284,0.001457548,4
2057,0.0002881284,0.001528963,4
2056,0.0002881284,0.001600378,4
2055,0.0002881284,0.001671793,4
2054,0.0002881284,0.001743208,4
2053,0.0002881284,0.001814623,4
2052,0.0002881284,0.001886038,4
